Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000         -42.5131     -42.5131       0.0000     0.0
0.0100         -42.5110     -42.5149       0.0039     5.0
0.0200         -42.4924     -42.5111       0.0187    24.1
0.0300         -42.4283     -42.5108       0.0825   106.4
0.0400         -42.3613     -42.4943       0.1330   171.5
0.0500         -42.2999     -42.4836       0.1838   236.9
0.0600         -42.2446     -42.4835       0.2388   307.9
0.0700         -42.1949     -42.5126       0.3178   409.7
0.0800         -42.1498     -42.5016       0.3518   453.6
0.0900         -42.1092     -42.5138       0.4046   521.7
0.1000         -42.0763     -42.5273       0.4510   581.5
0.1100         -42.0461     -42.4907       0.4446   573.3
0.1200         -42.0116     -42.4725       0.4610   594.4
0.1300         -41.9822     -42.4722       0.4901   631.9
0.1400         -41.9550     -42.4859       0.5309   684.6
0.1500         -41.9295     -42.5191       0.5896   760.2
0.1600         -41.9083     -42.4826       0.5744   740.6
0.1700         -41.8867     -42.4673       0.5806   748.6
0.1800         -41.8594     -42.4940       0.6346   818.2
0.1900         -41.8472     -42.4895       0.6424   828.3
0.2000         -41.8342     -42.5032       0.6689   862.5
0.2100         -41.8225     -42.4711       0.6486   836.3
0.2200         -41.8109     -42.4689       0.6581   848.5
0.2300         -41.7992     -42.4482       0.6490   836.8
0.2400         -41.7911     -42.5154       0.7243   933.9
0.2500         -41.7795     -42.4573       0.6778   873.9
0.2600         -41.7706     -42.4416       0.6710   865.2
0.2700         -41.7585     -42.4480       0.6894   888.9
0.2800         -41.7519     -42.4265       0.6746   869.8
0.2900         -41.7432     -42.4521       0.7089   914.1
0.3000         -41.7350     -42.4374       0.7024   905.7
0.3100         -41.7297     -42.4536       0.7239   933.3
0.3200         -41.7239     -42.4505       0.7265   936.8
0.3300         -41.7202     -42.4606       0.7404   954.6
0.3400         -41.7179     -42.4744       0.7565   975.4
0.3500         -41.7161     -42.4806       0.7646   985.8
0.3600         -41.7143     -42.4902       0.7759  1000.4
0.3700         -41.7120     -42.4630       0.7510   968.3
0.3800         -41.7113     -42.4865       0.7752   999.6
0.3900         -41.7107     -42.4804       0.7697   992.4
