Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000         -42.9591     -42.9591       0.0000     0.0
0.0100         -43.0685     -43.7910       0.7225   931.5
0.0200         -43.0457     -44.3513       1.3056  1683.4
0.0300         -43.1021     -44.2203       1.1182  1441.8
0.0400         -43.0924     -44.6353       1.5428  1989.3
0.0500         -43.1326     -43.9273       0.7947  1024.7
0.0600         -43.1538     -44.4041       1.2503  1612.2
0.0700         -43.1864     -44.6116       1.4252  1837.6
0.0800         -43.2356     -43.7870       0.5515   711.0
0.0900         -43.2134     -43.4818       0.2684   346.1
0.1000         -43.1858     -43.8878       0.7020   905.2
0.1100         -43.2269     -44.1994       0.9725  1254.0
0.1200         -43.2153     -43.7945       0.5792   746.8
0.1300         -43.1953     -43.5341       0.3388   436.8
0.1400         -43.2068     -44.2657       1.0588  1365.3
0.1500         -43.2313     -44.1968       0.9655  1244.9
0.1600         -43.2634     -44.4129       1.1495  1482.2
0.1700         -43.2981     -44.3103       1.0122  1305.1
0.1800         -43.3181     -44.3613       1.0432  1345.1
0.1900         -43.3274     -43.9607       0.6333   816.5
0.2000         -43.3102     -44.0324       0.7223   931.3
0.2100         -43.3101     -44.0921       0.7819  1008.2
0.2200         -43.3185     -44.3221       1.0036  1294.1
0.2300         -43.3307     -44.1695       0.8388  1081.5
0.2400         -43.3611     -44.1009       0.7398   953.9
0.2500         -43.3418     -43.8918       0.5500   709.1
0.2600         -43.3316     -43.9226       0.5910   762.1
0.2700         -43.3115     -44.0137       0.7022   905.5
0.2800         -43.2995     -44.0739       0.7743   998.4
0.2900         -43.2983     -44.1769       0.8786  1132.9
0.3000         -43.3201     -44.2622       0.9421  1214.8
0.3100         -43.3228     -44.0255       0.7027   906.0
0.3200         -43.3126     -44.1142       0.8016  1033.5
0.3300         -43.3284     -44.2781       0.9497  1224.5
0.3400         -43.3441     -44.2695       0.9253  1193.1
0.3500         -43.3630     -44.3226       0.9596  1237.3
0.3600         -43.3660     -44.1350       0.7690   991.5
0.3700         -43.3379     -43.7745       0.4367   563.0
0.3800         -43.3223     -43.9406       0.6182   797.2
0.3900         -43.3187     -43.9748       0.6561   845.9
0.4000         -43.3210     -44.1249       0.8039  1036.5
0.4100         -43.3225     -44.1944       0.8720  1124.3
0.4200         -43.3250     -44.2499       0.9249  1192.6
0.4300         -43.3327     -44.2090       0.8763  1129.9
0.4400         -43.3527     -44.5319       1.1792  1520.5
