Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000         -42.3059     -42.9591       0.6532   842.3
0.0100         -42.1103     -43.5894       1.4791  1907.1
0.0200         -42.2892     -44.4148       2.1256  2740.7
0.0300         -42.4348     -44.2995       1.8647  2404.3
0.0400         -42.5349     -44.0355       1.5006  1934.9
0.0500         -42.6299     -43.9647       1.3348  1721.0
0.0600         -42.7124     -43.7394       1.0270  1324.2
0.0700         -42.7510     -44.3504       1.5993  2062.2
0.0800         -42.8704     -44.2409       1.3706  1767.2
0.0900         -42.9176     -43.5138       0.5962   768.7
0.1000         -42.8790     -43.7614       0.8824  1137.7
0.1100         -42.9226     -44.1924       1.2698  1637.2
0.1200         -42.9898     -43.9848       0.9950  1283.0
0.1300         -43.0052     -44.1338       1.1286  1455.2
0.1400         -43.0339     -43.9564       0.9226  1189.6
0.1500         -43.0821     -44.3611       1.2790  1649.1
0.1600         -43.1940     -44.3249       1.1309  1458.2
0.1700         -43.2463     -44.0985       0.8522  1098.8
0.1800         -43.2661     -44.2821       1.0159  1309.9
0.1900         -43.2706     -43.8150       0.5445   702.0
0.2000         -43.2532     -44.2579       1.0047  1295.4
0.2100         -43.2901     -44.1324       0.8423  1086.0
0.2200         -43.3002     -44.2222       0.9220  1188.9
0.2300         -43.3038     -44.1012       0.7974  1028.2
0.2400         -43.3240     -44.0431       0.7191   927.2
0.2500         -43.3398     -44.0438       0.7040   907.7
0.2600         -43.3304     -44.2377       0.9073  1169.8
0.2700         -43.3311     -44.2159       0.8848  1140.8
0.2800         -43.3342     -44.0501       0.7159   923.1
0.2900         -43.3155     -44.0851       0.7696   992.4
0.3000         -43.3074     -44.0423       0.7349   947.6
0.3100         -43.3036     -43.8923       0.5887   759.0
0.3200         -43.3103     -44.3087       0.9985  1287.4
0.3300         -43.3223     -44.3077       0.9854  1270.6
0.3400         -43.3513     -44.0871       0.7358   948.7
0.3500         -43.3686     -44.0460       0.6774   873.4
0.3600         -43.3690     -44.1479       0.7789  1004.3
0.3700         -43.4035     -44.2302       0.8267  1066.0
0.3800         -43.3845     -43.9817       0.5972   770.0
0.3900         -43.3604     -44.0939       0.7335   945.8
0.4000         -43.3133     -43.9182       0.6049   779.9
0.4100         -43.3459     -44.3076       0.9617  1240.0
0.4200         -43.3743     -44.2931       0.9189  1184.8
0.4300         -43.4159     -44.2309       0.8150  1050.8
0.4400         -43.4062     -44.3506       0.9444  1217.7
0.4500         -43.4494     -44.3562       0.9068  1169.2
0.4600         -43.4849     -44.4384       0.9535  1229.5
0.4700         -43.4659     -44.1580       0.6922   892.5
0.4800         -43.4466     -44.0611       0.6146   792.4
0.4900         -43.4073     -44.1926       0.7853  1012.5
0.5000         -43.4020     -44.0683       0.6663   859.1
