Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000         -42.9591     -42.9591       0.0000     0.0
0.0100         -43.0831     -43.7935       0.7104   916.0
0.0200         -43.0854     -44.3301       1.2447  1604.9
0.0300         -43.1641     -44.2956       1.1316  1459.0
0.0400         -43.1817     -44.6711       1.4893  1920.3
0.0500         -43.2419     -43.9185       0.6766   872.4
0.0600         -43.2806     -44.3817       1.1011  1419.7
0.0700         -43.2780     -44.6347       1.3567  1749.3
0.0800         -43.3509     -43.7933       0.4424   570.4
0.0900         -43.3583     -44.1026       0.7443   959.8
0.1000         -43.4242     -43.7142       0.2900   373.9
0.1100         -43.4252     -44.1770       0.7518   969.4
0.1200         -43.4079     -43.9010       0.4931   635.8
0.1300         -43.3874     -44.0357       0.6483   835.9
0.1400         -43.3869     -44.0942       0.7073   912.0
0.1500         -43.3619     -44.2239       0.8620  1111.5
0.1600         -43.4587     -44.4976       1.0389  1339.6
0.1700         -43.4895     -44.3065       0.8169  1053.3
0.1800         -43.5031     -44.2359       0.7328   944.9
0.1900         -43.5053     -44.1816       0.6763   872.0
0.2000         -43.5182     -44.5938       1.0756  1386.9
0.2100         -43.5389     -44.0695       0.5306   684.1
0.2200         -43.5402     -44.4506       0.9104  1173.9
0.2300         -43.5858     -44.1435       0.5576   719.0
0.2400         -43.5690     -44.1484       0.5795   747.1
0.2500         -43.5922     -44.6249       1.0326  1331.5
0.2600         -43.6014     -44.0885       0.4871   628.1
0.2700         -43.5775     -44.2779       0.7005   903.2
0.2800         -43.6104     -44.4692       0.8588  1107.4
0.2900         -43.5944     -43.8241       0.2297   296.2
0.3000         -43.5903     -44.4740       0.8837  1139.4
0.3100         -43.6155     -44.2203       0.6048   779.8
0.3200         -43.6051     -44.2949       0.6898   889.4
0.3300         -43.6282     -44.4506       0.8224  1060.4
0.3400         -43.6195     -44.3256       0.7061   910.5
0.3500         -43.6485     -44.1282       0.4797   618.5
0.3600         -43.6368     -44.3011       0.6643   856.6
0.3700         -43.6630     -44.5725       0.9095  1172.7
0.3800         -43.6663     -44.0555       0.3892   501.9
0.3900         -43.6596     -44.3011       0.6415   827.2
0.4000         -43.6753     -44.3368       0.6615   852.9
0.4100         -43.6882     -44.2261       0.5379   693.5
0.4200         -43.6955     -44.4808       0.7853  1012.5
0.4300         -43.7079     -44.3875       0.6795   876.2
0.4400         -43.6913     -44.0371       0.3458   445.8
0.4500         -43.6958     -44.5042       0.8084  1042.4
0.4600         -43.7007     -44.2260       0.5252   677.2
0.4700         -43.6927     -44.3169       0.6242   804.9
0.4800         -43.7214     -44.4870       0.7656   987.2
0.4900         -43.7271     -44.4060       0.6790   875.5
0.5000         -43.7285     -44.3139       0.5855   754.9
0.5100         -43.7235     -44.3301       0.6066   782.2
0.5200         -43.7280     -44.4192       0.6912   891.2
0.5300         -43.7367     -44.4260       0.6893   888.8
0.5400         -43.7471     -44.4902       0.7431   958.2
0.5500         -43.7491     -44.2253       0.4763   614.1
0.5600         -43.7273     -44.1034       0.3761   484.9
0.5700         -43.7155     -44.3254       0.6099   786.4
0.5800         -43.7183     -44.2955       0.5771   744.1
0.5900         -43.7096     -44.2423       0.5327   686.9
0.6000         -43.6957     -44.1723       0.4766   614.5
0.6100         -43.6874     -44.2275       0.5401   696.4
0.6200         -43.6684     -44.1506       0.4822   621.7
0.6300         -43.6573     -44.2126       0.5554   716.1
0.6400         -43.6652     -44.4360       0.7708   993.9
0.6500         -43.6845     -44.2538       0.5693   734.1
0.6600         -43.7051     -44.4141       0.7090   914.2
